application_id,company,role,type,date_applied,status,follow_up_date,response_date,platform,city,remote,salary_min,salary_max,resume_version,cover_letter,referral,interview_rounds,rejection_stage,notes
APP0001,Netmarble,iOS Intern,Internship,2024-02-05,Interview,2024-02-24,2024-02-10,Wanted,Suwon,No,3000000,3300000,v2,Yes,Yes,2,,
APP0002,Viva Republica,Machine Learning Intern,Internship,2024-03-02,Applied,2024-03-13,,Jumpit,Busan,Yes,2200000,2900000,v2,Yes,No,0,Pending,Cold application via LinkedIn
APP0003,Kakao Bank,Android Intern,Internship,2024-03-22,Applied,2024-04-06,,Wanted,Seoul,No,2000000,2500000,v1,Yes,No,0,Pending,
APP0004,Line,Backend Engineer,Full-time,2024-03-29,Interview,2024-04-13,2024-04-09,Wanted,Seoul,Yes,4500000,5000000,v2,Yes,No,3,,
APP0005,Netmarble,Data Science Intern,Internship,2024-03-13,Interview,2024-03-23,2024-04-12,Company Website,Seoul,No,3000000,3300000,v3,No,No,3,,Multiple rounds expected
APP0006,SK Telecom,Cloud Engineering Intern,Internship,2024-04-05,Interview,2024-04-24,2024-04-13,Wanted,Seongnam,No,2800000,3100000,v2,Yes,No,4,,Submitted portfolio
APP0007,LG CNS,Full-Stack Engineer,Full-time,2024-03-10,Interview,2024-03-27,2024-03-31,Jumpit,Suwon,No,4500000,5500000,v3,Yes,Yes,3,,Startup feel within big company
APP0008,Kakao Games,Cloud Architect,Full-time,2024-04-06,Applied,2024-04-27,,LinkedIn,Daejeon,No,6500000,8000000,v1,Yes,No,0,Pending,HR reached out first
APP0009,KT DS,DevOps Engineer,Full-time,2024-01-18,Applied,2024-02-05,,Company Website,Seoul,No,6000000,7000000,v1,No,No,0,Pending,Referred by senior from lab
APP0010,Nexon,Backend Engineering Intern,Internship,2024-01-19,Offer,2024-02-05,2024-02-19,Saramin,Daejeon,No,2500000,2800000,v1,No,No,1,,Startup feel within big company
APP0011,Coupang Eats,QA Intern,Internship,2024-03-15,Rejected,2024-04-04,2024-04-09,LinkedIn,Seoul,No,2200000,2900000,v3,No,No,0,Resume Screening,Remote-friendly team
APP0012,Krafton,Machine Learning Intern,Internship,2024-01-13,Applied,2024-01-28,,Wanted,Seongnam,Yes,2200000,2500000,v1,No,No,0,Pending,Cold application via LinkedIn
APP0013,KT DS,QA Intern,Internship,2024-02-01,Offer,2024-02-21,2024-02-19,Jumpit,Suwon,No,3000000,3500000,v2,Yes,No,3,,Fast-growing team
APP0014,Naver Cloud,Backend Engineering Intern,Internship,2024-03-31,Rejected,2024-04-14,2024-04-10,Jumpit,Seongnam,Yes,2500000,2800000,v2,Yes,No,0,Resume Screening,Cold application via LinkedIn
APP0015,Krafton,DevOps Engineer,Full-time,2024-01-17,Interview,2024-01-30,2024-02-18,LinkedIn,Remote,Yes,4000000,4500000,v3,No,Yes,4,,Applied through career fair
APP0016,Krafton,DevOps Intern,Internship,2024-02-07,Applied,2024-02-26,,Saramin,Suwon,No,3000000,3700000,v3,Yes,No,0,Pending,Startup feel within big company
APP0017,Kakao,Backend Engineer,Full-time,2024-01-11,Rejected,2024-01-31,2024-02-12,Jumpit,Seoul,No,4500000,5000000,v3,Yes,Yes,1,Phone Screen,
